Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCLength,Density_B,Density_T,SAI_B,SAI_T
7/29/2016,NAP-SCH.11.4,GL Alvar,NAP-SCH,11,4,23,0.027,0.019,0.004,0.004,0.03,0.022,0.004,0.003,0.028,0.019,0.003,0.003,18,0.024,0.017,0.004,0.004,0.024,0.016,0.004,0.004,0.023,0.016,0.004,0.004,0.782608696,0.028333333,0.023666667,0.026,299.4791667,234.375,8.485242956,5.546875078
7/10/2016,SD-PMG.3,Prairie,SD-PMG,3,NA,25,0.027,0.018,0.004,0.004,0.025,0.017,0.003,0.004,0.026,0.018,0.004,0.004,10,0.026,0.019,0.005,0.005,0.028,0.018,0.004,0.004,0.026,0.017,0.004,0.004,0.4,0.026,0.026666667,0.026333333,325.5208333,130.2083333,8.463541667,3.472222266
7/5/2016,WNY-CB.2.9,GL Alvar,WNY-CB,2,9,23,0.029,0.018,0.004,0.005,0.027,0.02,0.004,0.005,0.028,0.017,0.003,0.004,9,0.026,0.019,0.004,0.005,0.025,0.019,0.004,0.004,0.028,0.018,0.004,0.004,0.391304348,0.028,0.026333333,0.027166667,299.4791667,117.1875,8.385416667,3.085937461
7/27/2016,MAN-KIP.16.5,GL Alvar,MAN-KIP,16,5,28,0.024,0.021,0.005,0.005,0.024,0.02,0.005,0.003,0.021,0.017,0.003,0.005,11,0.022,0.02,0.005,0.005,0.022,0.02,0.005,0.004,0.024,0.02,0.005,0.004,0.392857143,0.023,0.022666667,0.022833333,364.5833333,143.2291667,8.385416667,3.246527826
7/27/2016,CAR-PSR.7.2,GL Alvar,CAR-PSR,7,2,25,0.024,0.017,0.006,0.004,0.028,0.02,0.006,0.005,0.025,0.018,0.005,0.005,17,0.028,0.023,0.006,0.007,0.028,0.022,0.006,0.007,0.028,0.02,0.005,0.006,0.68,0.025666667,0.028,0.026833333,325.5208333,221.3541667,8.355034831,6.197916667
7/27/2016,MAN-FOX.29.9,GL Alvar,MAN-FOX,29,9,25,0.027,0.021,0.006,0.006,0.024,0.018,0.005,0.004,0.026,0.021,0.005,0.005,15,0.028,0.018,0.005,0.005,0.027,0.016,0.005,0.005,0.027,0.02,0.006,0.005,0.6,0.025666667,0.027333333,0.0265,325.5208333,195.3125,8.355034831,5.338541602
7/10/2016,SD-MUD.23.8,Prairie,SD-MUD,23,8,25,0.025,0.02,0.004,0.004,0.027,0.021,0.005,0.004,0.025,0.02,0.004,0.004,8,0.026,0.016,0.004,0.004,0.028,0.017,0.005,0.003,0.023,0.014,0.003,0.003,0.32,0.025666667,0.025666667,0.025666667,325.5208333,104.1666667,8.355034831,2.673611146
7/22/2016,CAR-PSR.12.6,GL Alvar,CAR-PSR,12,6,24,0.026,0.019,0.005,0.004,0.025,0.019,0.004,0.004,0.029,0.021,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666667,NA,NA,312.5,NA,8.333333438,NA
7/6/2016,MB-MR.38.9,M Alvar,MB-MR,38,9,24,0.028,0.021,0.005,0.004,0.027,0.02,0.004,0.004,0.025,0.02,0.005,0.004,12,0.029,0.022,0.004,0.006,0.025,0.017,0.004,0.004,0.026,0.019,0.005,0.004,0.5,0.026666667,0.026666667,0.026666667,312.5,156.25,8.333333438,4.166666719
7/27/2016,MAN-FOX.2.5,GL Alvar,MAN-FOX,2,5,23,0.029,0.022,0.006,0.006,0.028,0.019,0.004,0.004,0.026,0.021,0.006,0.007,13,0.029,0.021,0.005,0.006,0.031,0.021,0.006,0.006,0.026,0.019,0.005,0.005,0.565217391,0.027666667,0.028666667,0.028166667,299.4791667,169.2708333,8.285590378,4.852430612
7/29/2016,NAP-CE.24.10,GL Alvar,NAP-CE,24,10,23,0.028,0.022,0.005,0.003,0.029,0.021,0.002,0.003,0.026,0.022,0.004,0.004,14,0.027,0.019,0.005,0.004,0.024,0.017,0.004,0.004,0.027,0.018,0.004,0.003,0.608695652,0.027666667,0.026,0.026833333,299.4791667,182.2916667,8.285590378,4.739583333
7/21/2016,CAR-NBA.4.7,GL Alvar,CAR-NBA,4,7,25,0.027,0.021,0.005,0.005,0.025,0.021,0.005,0.004,0.024,0.022,0.005,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025333333,NA,NA,325.5208333,NA,8.246527669,NA
7/10/2016,MN-PMG.9,Prairie,MN-PMG,9,NA,25,0.024,0.019,0.004,0.004,0.028,0.021,0.004,0.004,0.024,0.018,0.004,0.004,19,0.029,0.021,0.005,0.005,0.026,0.02,0.005,0.004,0.029,0.021,0.005,0.005,0.76,0.025333333,0.028,0.026666667,325.5208333,247.3958333,8.246527669,6.927083333
7/29/2016,NAP-CE.19.3,GL Alvar,NAP-CE,19,3,25,0.025,0.019,0.004,0.005,0.027,0.02,0.003,0.005,0.024,0.02,0.004,0.003,14,0.029,0.02,0.005,0.005,0.026,0.019,0.002,0.003,0.028,0.017,0.006,0.004,0.56,0.025333333,0.027666667,0.0265,325.5208333,182.2916667,8.246527669,5.043402839
7/18/2016,CAR-NBA.1.9,GL Alvar,CAR-NBA,1,9,25,0.023,0.02,0.005,0.005,0.026,0.017,0.003,0.004,0.027,0.019,0.004,0.005,17,0.023,0.017,0.005,0.005,0.022,0.016,0.003,0.004,0.024,0.018,0.005,0.004,0.68,0.025333333,0.023,0.024166667,325.5208333,221.3541667,8.246527669,5.091145833
7/21/2016,CAR-NBA.4.5,GL Alvar,CAR-NBA,4,5,24,0.026,0.018,0.004,0.004,0.028,0.019,0.004,0.006,0.025,0.017,0.004,0.004,17,0.027,0.018,0.004,0.004,0.025,0.02,0.006,0.005,0.027,0.019,0.005,0.004,0.708333333,0.026333333,0.026333333,0.026333333,312.5,221.3541667,8.229166563,5.828992982
7/30/2016,SD-MUD.15.3,Prairie,SD-MUD,15,3,22,0.03,0.023,0.005,0.005,0.027,0.022,0.005,0.006,0.029,0.017,0.003,0.004,11,0.028,0.021,0.004,0.004,0.029,0.021,0.005,0.005,0.027,0.02,0.003,0.005,0.5,0.028666667,0.028,0.028333333,286.4583333,143.2291667,8.211805651,4.010416667
7/27/2016,MAN-FOX.17.2,GL Alvar,MAN-FOX,17,2,21,0.029,0.023,0.006,0.005,0.032,0.022,0.005,0.006,0.029,0.021,0.005,0.006,12,0.032,0.02,0.006,0.006,0.029,0.02,0.006,0.006,0.03,0.019,0.005,0.006,0.571428571,0.03,0.030333333,0.030166667,273.4375,156.25,8.203125,4.739583281
7/29/2016,MB-MR.25.8,M Alvar,MB-MR,25,8,23,0.027,0.019,0.005,0.005,0.027,0.022,0.004,0.004,0.028,0.019,0.005,0.005,18,0.026,0.022,0.005,0.006,0.025,0.023,0.006,0.006,0.023,0.019,0.006,0.006,0.782608696,0.027333333,0.024666667,0.026,299.4791667,234.375,8.185763789,5.781250078
7/19/2016,CAR-NBA.10.3,GL Alvar,CAR-NBA,10,3,25,0.024,0.022,0.004,0.004,0.029,0.018,0.005,0.004,0.022,0.021,0.005,0.006,14,0.027,0.022,0.006,0.005,0.025,0.018,0.005,0.006,0.029,0.02,0.005,0.006,0.56,0.025,0.027,0.026,325.5208333,182.2916667,8.138020833,4.921875
7/28/2016,MAN-LCI.9.5,GL Alvar,MAN-LCI,9,5,25,0.026,0.024,0.021,0.006,0.025,0.019,0.005,0.004,0.024,0.017,0.004,0.004,14,0.026,0.021,0.006,0.006,0.026,0.02,0.006,0.005,0.026,0.019,0.006,0.005,0.56,0.025,0.026,0.0255,325.5208333,182.2916667,8.138020833,4.739583333
7/22/2016,CAR-PSR.10.9,GL Alvar,CAR-PSR,10,9,25,0.025,0.017,0.005,0.004,0.025,0.018,0.005,0.006,0.025,0.017,0.004,0.005,16,0.022,0.017,0.004,0.004,0.023,0.019,0.005,0.006,0.026,0.02,0.005,0.004,0.64,0.025,0.023666667,0.024333333,325.5208333,208.3333333,8.138020833,4.930555625
7/6/2016,MB-MR.21.7,M Alvar,MB-MR,21,7,26,0.025,0.016,0.003,0.003,0.023,0.017,0.003,0.003,0.024,0.017,0.004,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,338.5416667,NA,8.125,NA
7/25/2016,MI-DRI.13.1,GL Alvar,MI-DRI,13,1,24,0.028,0.022,0.005,0.006,0.024,0.02,0.006,0.006,0.026,0.019,0.006,0.004,10,0.029,0.017,0.004,0.003,0.026,0.017,0.005,0.007,0.028,0.018,0.004,0.004,0.416666667,0.026,0.027666667,0.026833333,312.5,130.2083333,8.125,3.602430599
7/27/2016,MAN-LCI.4.6,GL Alvar,MAN-LCI,4,6,22,0.031,0.02,0.005,0.005,0.027,0.024,0.006,0.006,0.027,0.021,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,NA,286.4583333,NA,8.116319349,NA
7/30/2016,NAP-CE.23.10,GL Alvar,NAP-CE,23,10,22,0.027,0.022,0.005,0.005,0.028,0.02,0.004,0.004,0.03,0.02,0.004,0.003,12,0.027,0.021,0.005,0.004,0.03,0.022,0.007,0.004,0.028,0.018,0.004,0.004,0.545454545,0.028333333,0.028333333,0.028333333,286.4583333,156.25,8.116319349,4.427083281
7/29/2016,MB-MR.2.9,M Alvar,MB-MR,2,9,22,0.028,0.022,0.005,0.006,0.029,0.02,0.004,0.004,0.028,0.021,0.005,0.005,27,0.027,0.019,0.005,0.005,0.022,0.018,0.005,0.005,0.026,0.018,0.004,0.004,1.227272727,0.028333333,0.025,0.026666667,286.4583333,351.5625,8.116319349,8.7890625
7/28/2016,MB-MR.19.4,M Alvar,MB-MR,19,4,23,0.029,0.022,0.005,0.004,0.026,0.018,0.004,0.005,0.026,0.019,0.004,0.004,15,0.029,0.019,0.005,0.004,0.028,0.02,0.005,0.005,0.029,0.019,0.005,0.004,0.652173913,0.027,0.028666667,0.027833333,299.4791667,195.3125,8.0859375,5.598958398
7/28/2016,MAN-MIS.20.7,GL Alvar,MAN-MIS,20,7,23,0.027,0.018,0.004,0.004,0.027,0.016,0.004,0.004,0.027,0.021,0.006,0.005,17,0.028,0.02,0.004,0.005,0.027,0.02,0.004,0.005,0.029,0.019,0.004,0.006,0.739130435,0.027,0.028,0.0275,299.4791667,221.3541667,8.0859375,6.197916667
7/6/2016,MB-MR.21.3,M Alvar,MB-MR,21,3,27,0.024,0.017,0.005,0.005,0.023,0.016,0.005,0.005,0.022,0.017,0.004,0.004,18,0.027,0.019,0.006,0.006,0.027,0.017,0.005,0.004,0.026,0.019,0.005,0.005,0.666666667,0.023,0.026666667,0.024833333,351.5625,234.375,8.0859375,6.250000078
7/7/2016,MB-CRN.29.12,M Alvar,MB-CRN,29,12,25,0.026,0.018,0.004,0.004,0.024,0.018,0.005,0.004,0.024,0.019,0.006,0.006,16,0.028,0.021,0.006,0.006,0.026,0.02,0.005,0.006,0.027,0.02,0.006,0.006,0.64,0.024666667,0.027,0.025833333,325.5208333,208.3333333,8.029513997,5.625
7/5/2016,WNY-CB.10.11,GL Alvar,WNY-CB,10,11,25,0.024,0.017,0.004,0.004,0.024,0.019,0.004,0.004,0.026,0.018,0.004,0.004,14,0.026,0.018,0.005,0.005,0.024,0.018,0.004,0.005,0.027,0.019,0.005,0.005,0.56,0.024666667,0.025666667,0.025166667,325.5208333,182.2916667,8.029513997,4.678819505
7/28/2016,MB-MR.19.3,M Alvar,MB-MR,19,3,24,0.03,0.016,0.004,0.003,0.023,0.016,0.003,0.003,0.024,0.016,0.003,0.003,12,0.028,0.022,0.006,0.007,0.027,0.02,0.007,0.004,0.028,0.018,0.004,0.004,0.5,0.025666667,0.027666667,0.026666667,312.5,156.25,8.020833438,4.322916719
7/27/2016,MAN-FOX.18.6,GL Alvar,MAN-FOX,18,6,22,0.029,0.021,0.006,0.005,0.026,0.02,0.005,0.004,0.029,0.019,0.004,0.005,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590909091,0.028,NA,NA,286.4583333,169.2708333,8.020833333,NA
7/29/2016,MB-MR.2.3,M Alvar,MB-MR,2,3,22,0.026,0.018,0.005,0.005,0.03,0.021,0.005,0.005,0.028,0.02,0.004,0.004,15,0.03,0.021,0.003,0.005,0.028,0.021,0.005,0.006,0.032,0.021,0.005,0.005,0.681818182,0.028,0.03,0.029,286.4583333,195.3125,8.020833333,5.859375
7/29/2016,NAP-CE.23.3,GL Alvar,NAP-CE,23,3,22,0.026,0.017,0,0.004,0.03,0.021,0.005,0.004,0.028,0.019,0.004,0.005,13,0.029,0.019,0.004,0.003,0.029,0.02,0.004,0.005,0.028,0.017,0.003,0.004,0.590909091,0.028,0.028666667,0.028333333,286.4583333,169.2708333,8.020833333,4.852430612
7/1/2016,CAR-PSR.6.6,GL Alvar,CAR-PSR,6,6,22,0.031,0.025,0.006,0.007,0.025,0.02,0.004,0.005,0.028,0.02,0.006,0.006,18,0.028,0.02,0.006,0.006,0.026,0.02,0.005,0.005,0.027,0.019,0.005,0.005,0.818181818,0.028,0.027,0.0275,286.4583333,234.375,8.020833333,6.328125
7/29/2016,MB-MR.2.6,M Alvar,MB-MR,2,6,22,0.029,0.021,0.006,0.005,0.027,0.02,0.004,0.004,0.028,0.019,0.004,0.005,18,0.027,0.019,0.004,0.004,0.027,0.017,0.004,0.005,0.026,0.02,0.005,0.004,0.818181818,0.028,0.026666667,0.027333333,286.4583333,234.375,8.020833333,6.250000078
7/8/2016,SD-MUD.6.8,Prairie,SD-MUD,6,8,21,0.032,0.022,0.005,0.005,0.027,0.018,0.004,0.005,0.029,0.019,0.005,0.004,13,0.03,0.019,0.005,0.005,0.028,0.02,0.005,0.005,0.027,0.018,0.005,0.005,0.619047619,0.029333333,0.028333333,0.028833333,273.4375,169.2708333,8.020833242,4.796006888
7/22/2016,CAR-PSR.10.12,GL Alvar,CAR-PSR,10,12,26,0.022,0.02,0.004,0.005,0.027,0.019,0.004,0.004,0.022,0.018,0.006,0.004,15,0.023,0.016,0.004,0.004,0.023,0.017,0.003,0.005,0.023,0.018,0.006,0.006,0.576923077,0.023666667,0.023,0.023333333,338.5416667,195.3125,8.012152891,4.4921875
7/28/2016,MAN-LCI.3.8,GL Alvar,MAN-LCI,3,8,23,0.027,0.019,0.004,0.004,0.026,0.019,0.005,0.005,0.027,0.019,0.004,0.004,16,0.03,0.018,0.005,0.005,0.025,0.017,0.004,0.004,0.028,0.017,0.005,0.005,0.695652174,0.026666667,0.027666667,0.027166667,299.4791667,208.3333333,7.986111211,5.763888958
7/28/2016,MAN-MIS.11.3,GL Alvar,MAN-MIS,11,3,23,0.028,0.02,0.005,0.004,0.026,0.017,0.003,0.003,0.026,0.017,0.003,0.004,19,0.026,0.017,0.004,0.005,0.024,0.017,0.003,0.004,0.026,0.018,0.004,0.004,0.826086957,0.026666667,0.025333333,0.026,299.4791667,247.3958333,7.986111211,6.267361029
7/28/2016,MAN-MIS.27.7,GL Alvar,MAN-MIS,27,7,20,0.025,0.021,0.006,0.005,0.031,0.02,0.004,0.005,0.036,0.023,0.004,0.006,10,0.029,0.019,0.004,0.004,0.025,0.015,0.004,0.004,0.026,0.017,0.004,0.003,0.5,0.030666667,0.026666667,0.028666667,260.4166667,130.2083333,7.986111198,3.472222266
7/27/2016,MAN-FOX.17.1,GL Alvar,MAN-FOX,17,1,22,0.03,0.02,0.005,0.006,0.029,0.019,0.005,0.005,0.024,0.024,0.006,0.007,7,0.035,0.02,0.005,0.005,0.034,0.017,0.005,0.005,0.026,0.017,0.004,0.005,0.318181818,0.027666667,0.031666667,0.029666667,286.4583333,91.14583333,7.925347318,2.886284753
7/29/2016,NAP-SCH.23.7,GL Alvar,NAP-SCH,23,7,22,0.029,0.022,0.004,0.004,0.027,0.019,0.003,0.005,0.027,0.02,0.003,0.004,10,0.028,0.021,0.005,0.005,0.029,0.016,0.002,0.003,0.025,0.017,0.003,0.004,0.454545455,0.027666667,0.027333333,0.0275,286.4583333,130.2083333,7.925347318,3.559027734
7/29/2016,NAP-SCH.20.7,GL Alvar,NAP-SCH,20,7,22,0.027,0.019,0.003,0.004,0.028,0.02,0.005,0.003,0.028,0.017,0.004,0.004,11,0.026,0.018,0.006,0.006,0.026,0.017,0.004,0.004,0.025,0.019,0.005,0.005,0.5,0.027666667,0.025666667,0.026666667,286.4583333,143.2291667,7.925347318,3.676215326
6/28/2016,MI-DRI.5.5,GL Alvar,MI-DRI,5,5,24,0.026,0.018,0.004,0.004,0.027,0.019,0.005,0.004,0.023,0.015,0.003,0.003,9,0.026,0.019,0.005,0.006,0.03,0.019,0.005,0.005,0.025,0.023,0.006,0.006,0.375,0.025333333,0.027,0.026166667,312.5,117.1875,7.916666563,3.1640625
7/27/2016,MAN-KIP.24.5,GL Alvar,MAN-KIP,24,5,24,0.025,0.018,0.004,0.005,0.026,0.019,0.004,0.004,0.025,0.018,0.004,0.005,12,0.027,0.018,0.006,0.004,0.026,0.018,0.004,0.005,0.026,0.02,0.004,0.005,0.5,0.025333333,0.026333333,0.025833333,312.5,156.25,7.916666563,4.114583281
7/29/2016,MI-DRI.24.4,GL Alvar,MI-DRI,24,4,20,0.03,0.023,0.006,0.006,0.03,0.023,0.005,0.006,0.031,0.022,0.006,0.005,14,0.031,0.021,0.005,0.005,0.027,0.02,0.003,0.004,0.03,0.02,0.005,0.005,0.7,0.030333333,0.029333333,0.029833333,260.4166667,182.2916667,7.899305469,5.347222161
7/6/2016,MB-CRN.2.5,M Alvar,MB-CRN,2,5,26,0.024,0.019,0.005,0.004,0.023,0.017,0.005,0.005,0.023,0.019,0.005,0.005,18,0.026,0.019,0.005,0.004,0.025,0.019,0.006,0.005,0.029,0.018,0.005,0.005,0.692307692,0.023333333,0.026666667,0.025,338.5416667,234.375,7.899305443,6.250000078
7/28/2016,MB-MR.13.6,M Alvar,MB-MR,13,6,26,0.025,0.021,0.004,0.005,0.023,0.016,0.003,0.004,0.022,0.017,0.004,0.004,17,0.028,0.019,0.005,0.005,0.026,0.018,0.005,0.004,0.025,0.017,0.004,0.004,0.653846154,0.023333333,0.026333333,0.024833333,338.5416667,221.3541667,7.899305443,5.828992982
7/27/2016,CAR-PSR.7.6,GL Alvar,CAR-PSR,7,6,18,0.035,0.023,0.006,0.006,0.032,0.021,0.004,0.005,0.034,0.022,0.007,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033666667,NA,NA,234.375,NA,7.890625078,NA
6/27/2016,NAP-CE.33.7,GL Alvar,NAP-CE,33,7,23,0.026,0.016,0.004,0.004,0.027,0.015,0.004,0.004,0.026,0.015,0.004,0.003,13,0.028,0.018,0.004,0.005,0.023,0.018,0.004,0.003,0.027,0.017,0.004,0.004,0.565217391,0.026333333,0.026,0.026166667,299.4791667,169.2708333,7.886284622,4.401041667
7/27/2016,CAR-PSR.7.4,GL Alvar,CAR-PSR,7,4,21,0.031,0.021,0.008,0.005,0.028,0.019,0.005,0.005,0.027,0.015,0.004,0.004,17,0.027,0.019,0.006,0.006,0.027,0.019,0.005,0.006,0.03,0.019,0.005,0.005,0.80952381,0.028666667,0.028,0.028333333,273.4375,221.3541667,7.838541758,6.197916667
7/21/2016,CAR-NBA.3.5,GL Alvar,CAR-NBA,3,5,21,0.027,0.02,0.004,0.005,0.03,0.021,0.005,0.005,0.029,0.019,0.005,0.005,16,0.026,0.02,0.006,0.006,0.027,0.019,0.005,0.005,0.027,0.018,0.005,0.005,0.761904762,0.028666667,0.026666667,0.027666667,273.4375,208.3333333,7.838541758,5.555555625
7/27/2016,MAN-KIP.15.3,GL Alvar,MAN-KIP,15,3,21,0.029,0.019,0.005,0.006,0.03,0.025,0.007,0.008,0.027,0.02,0.005,0.005,13,0.026,0.021,0.006,0.006,0.023,0.018,0.005,0.005,0.025,0.019,0.004,0.006,0.619047619,0.028666667,0.024666667,0.026666667,273.4375,169.2708333,7.838541758,4.175347279
7/28/2016,MAN-LCI.9.9,GL Alvar,MAN-LCI,9,9,19,0.031,0.023,0.006,0.007,0.031,0.021,0.005,0.005,0.033,0.024,0.005,0.004,9,0.03,0.019,0.005,0.005,0.03,0.02,0.005,0.005,0.027,0.017,0.004,0.004,0.473684211,0.031666667,0.029,0.030333333,247.3958333,117.1875,7.834201471,3.3984375
7/22/2016,CAR-PSR.12.2,GL Alvar,CAR-PSR,12,2,22,0.028,0.019,0.003,0.003,0.027,0.022,0.004,0.005,0.027,0.021,0.005,0.004,12,0.027,0.019,0.005,0.005,0.027,0.019,0.005,0.005,0.026,0.018,0.005,0.005,0.545454545,0.027333333,0.026666667,0.027,286.4583333,156.25,7.829861016,4.166666719
7/28/2016,MB-CRN.17.4,M Alvar,MB-CRN,17,4,22,0.027,0.02,0.006,0.005,0.027,0.02,0.005,0.005,0.028,0.021,0.005,0.005,17,0.026,0.019,0.005,0.005,0.025,0.021,0.005,0.005,0.024,0.017,0.004,0.005,0.772727273,0.027333333,0.025,0.026166667,286.4583333,221.3541667,7.829861016,5.533854167
7/30/2016,WNY-CB.16.7,GL Alvar,WNY-CB,16,7,24,0.023,0.018,0.005,0.004,0.026,0.018,0.004,0.003,0.026,0.017,0.003,0.003,12,0.027,0.018,0.005,0.004,0.027,0.018,0.003,0.004,0.026,0.018,0.004,0.004,0.5,0.025,0.026666667,0.025833333,312.5,156.25,7.8125,4.166666719
7/26/2016,MAN-LCI.15.10,GL Alvar,MAN-LCI,15,10,24,0.026,0.02,0.004,0.005,0.024,0.017,0.004,0.004,0.025,0.019,0.004,0.004,15,0.024,0.018,0.005,0.004,0.025,0.019,0.005,0.005,0.023,0.017,0.004,0.004,0.625,0.025,0.024,0.0245,312.5,195.3125,7.8125,4.6875
7/21/2016,CAR-NBA.7.12,GL Alvar,CAR-NBA,7,12,23,0.027,0.021,0.004,0.005,0.027,0.021,0.003,0.005,0.024,0.021,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,NA,299.4791667,NA,7.786458333,NA
7/1/2016,ND-BSP.25.7,Prairie,ND-BSP,25,7,23,0.025,0.018,0.004,0.004,0.027,0.017,0.005,0.004,0.026,0.018,0.004,0.004,13,0.026,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.028,0.019,0.005,0.005,0.565217391,0.026,0.026666667,0.026333333,299.4791667,169.2708333,7.786458333,4.513888945
7/3/2016,CAR-PSR.31.11,GL Alvar,CAR-PSR,31,11,23,0.028,0.023,0.007,0.007,0.025,0.022,0.006,0.006,0.025,0.019,0.005,0.005,16,0.02,0.019,0.005,0.005,0.024,0.016,0.005,0.005,0.022,0.019,0.005,0.006,0.695652174,0.026,0.022,0.024,299.4791667,208.3333333,7.786458333,4.583333333
7/25/2016,MI-DRI.13.12,GL Alvar,MI-DRI,13,12,21,0.027,0.018,0.004,0.006,0.029,0.02,0.005,0.005,0.029,0.021,0.005,0.004,10,0.026,0.017,0.004,0.004,0.023,0.017,0.003,0.003,0.027,0.017,0.004,0.004,0.476190476,0.028333333,0.025333333,0.026833333,273.4375,130.2083333,7.747395742,3.298611068
6/28/2016,MI-DRI.5.7,GL Alvar,MI-DRI,5,7,21,0.026,0.017,0.004,0.004,0.031,0.02,0.006,0.005,0.028,0.021,0.005,0.005,12,0.024,0.016,0.004,0.005,0.025,0.017,0.004,0.003,0.023,0.016,0.004,0.004,0.571428571,0.028333333,0.024,0.026166667,273.4375,156.25,7.747395742,3.75
7/27/2016,MAN-KIP.37.3,GL Alvar,MAN-KIP,37,3,22,0.029,0.021,0.005,0.005,0.025,0.02,0.004,0.005,0.027,0.017,0.004,0.005,10,0.026,0.02,0.004,0.005,0.027,0.02,0.005,0.005,0.028,0.018,0.005,0.004,0.454545455,0.027,0.027,0.027,286.4583333,130.2083333,7.734375,3.515625
7/21/2016,CAR-NBA.3.9,GL Alvar,CAR-NBA,3,9,22,0.029,0.021,0.006,0.005,0.027,0.019,0.005,0.005,0.025,0.019,0.004,0.005,13,0.027,0.022,0.005,0.005,0.028,0.021,0.005,0.006,0.025,0.021,0.005,0.006,0.590909091,0.027,0.026666667,0.026833333,286.4583333,169.2708333,7.734375,4.513888945
6/27/2016,NAP-CE.33.4,GL Alvar,NAP-CE,33,4,22,0.03,0.021,0.004,0.004,0.025,0.017,0.004,0.005,0.026,0.017,0.003,0.005,16,0.028,0.019,0.005,0.005,0.024,0.018,0.004,0.005,0.026,0.015,0.003,0.003,0.727272727,0.027,0.026,0.0265,286.4583333,208.3333333,7.734375,5.416666667
7/19/2016,CAR-NBA.10.2,GL Alvar,CAR-NBA,10,2,22,0.028,0.023,0.007,0.008,0.028,0.022,0.008,0.007,0.025,0.022,0.005,0.005,20,0.024,0.017,0.003,0.004,0.022,0.016,0.004,0.003,0.022,0.016,0.004,0.005,0.909090909,0.027,0.022666667,0.024833333,286.4583333,260.4166667,7.734375,5.902777865
7/28/2016,MB-CRN.21.2,M Alvar,MB-CRN,21,2,24,0.027,0.019,0.004,0.004,0.025,0.019,0.004,0.004,0.022,0.018,0.005,0.005,16,0.024,0.019,0.004,0.004,0.029,0.021,0.004,0.005,0.023,0.018,0.004,0.004,0.666666667,0.024666667,0.025333333,0.025,312.5,208.3333333,7.708333438,5.277777708
7/5/2016,WNY-CB.10.6,GL Alvar,WNY-CB,10,6,23,0.026,0.018,0.004,0.004,0.025,0.019,0.004,0.005,0.026,0.018,0.004,0.005,13,0.026,0.017,0.003,0.004,0.027,0.022,0.006,0.006,0.028,0.018,0.004,0.004,0.565217391,0.025666667,0.027,0.026333333,299.4791667,169.2708333,7.686632044,4.5703125
7/27/2016,MAN-KIP.16.4,GL Alvar,MAN-KIP,16,4,23,0.027,0.02,0.004,0.005,0.024,0.018,0.003,0.004,0.026,0.019,0.004,0.004,11,0.027,0.018,0.005,0.006,0.025,0.017,0.005,0.003,0.024,0.018,0.004,0.004,0.47826087,0.025666667,0.025333333,0.0255,299.4791667,143.2291667,7.686632044,3.628472174
7/18/2016,AB-LL.13.6,Prairie,AB-LL,13,6,21,0.028,0.017,0.004,0.005,0.029,0.019,0.006,0.006,0.027,0.018,0.006,0.004,5,0.029,0.019,0.006,0.006,0.03,0.019,0.007,0.005,0.028,0.018,0.005,0.005,0.238095238,0.028,0.029,0.0285,273.4375,65.10416667,7.65625,1.888020833
7/29/2016,MB-MR.2.5,M Alvar,MB-MR,2,5,21,0.026,0.021,0.005,0.005,0.029,0.019,0.003,0.004,0.029,0.022,0.005,0.005,12,0.029,0.021,0.005,0.005,0.03,0.02,0.005,0.005,0.028,0.019,0.005,0.005,0.571428571,0.028,0.029,0.0285,273.4375,156.25,7.65625,4.53125
